2026-09-23T21:24:22.7178710+08:00,40.94
2026-09-23T21:24:28.1652667+08:00,40.1
2026-09-23T21:24:33.6030655+08:00,39.76
2026-09-23T21:24:39.0272447+08:00,39.32
2026-09-23T21:24:44.4486856+08:00,38.23
2026-09-23T21:24:49.8880717+08:00,38.49
2026-09-23T21:24:55.3523314+08:00,38.4
2026-09-23T21:25:00.7900169+08:00,38.39
2026-09-23T21:25:06.2276995+08:00,38.4
2026-09-23T21:25:11.6834061+08:00,38.48
2026-09-23T21:25:17.1390180+08:00,38.49
2026-09-23T21:25:22.5775464+08:00,38.51
2026-09-23T21:25:28.0134615+08:00,38.48
2026-09-23T21:25:33.4769091+08:00,38.44
2026-09-23T21:25:38.9170332+08:00,38.5
2026-09-23T21:25:44.3593727+08:00,38.49
2026-09-23T21:25:49.7754506+08:00,38.49
2026-09-23T21:25:55.1978190+08:00,38.48
2026-09-23T21:26:00.6394179+08:00,38.48
2026-09-23T21:26:06.0729646+08:00,37.85
2026-09-23T21:26:11.5224953+08:00,37.16
2026-09-23T21:26:16.9575342+08:00,35.95
2026-09-23T21:26:22.3924197+08:00,34.81
2026-09-23T21:26:27.8318390+08:00,33.7
2026-09-23T21:26:33.2901839+08:00,32.71
2026-09-23T21:26:38.7647089+08:00,31.84
2026-09-23T21:26:44.2192561+08:00,30.89
2026-09-23T21:26:49.6444273+08:00,29.96
2026-09-23T21:26:55.0837807+08:00,29.04
2026-09-23T21:27:00.5396377+08:00,28.16
2026-09-23T21:27:05.9898816+08:00,27.34
2026-09-23T21:27:11.4330558+08:00,26.49
2026-09-23T21:27:16.8697666+08:00,25.72
2026-09-23T21:27:22.3116340+08:00,24.97
